algorithm,problem,dimensions,best_fitness,avg_fitness,diversity,execution_time
HC,sphere,2,8.495407215743965e-24,8.495407215743965e-24,1.5187245896086693e-10,0.11913681030273438
HC,sphere,30,5.6925553961757835e-05,5.6925553961757835e-05,0.0012455884607223407,0.08560872077941895
HC,sphere,100,2.435682920667081e-20,2.435682920667081e-20,6.521893954968572e-12,0.15581989288330078
SA,sphere,2,9.785867843379758e-07,0.1496787533045315,0.2684506083750531,1.3495569229125977
SA,sphere,30,45.05071941454215,101.68447952579326,1.8120852558035423,1.2566208839416504
SA,sphere,100,524.8299243555423,635.8827323170082,2.482999572472719,1.8951690196990967
GA,sphere,2,2.637278929698736e-25,0.045942795294203934,0.14742913623761772,0.06827998161315918
GA,sphere,30,0.1810348126520023,4.786401643954811,0.36128299017796556,0.17769598960876465
GA,sphere,100,11.38494360328552,27.341059429683238,0.4188539882302705,0.39682626724243164
DE,sphere,2,9.180986105908998e-201,3.8973519101891674e-198,1.3865732088187913e-99,0.28380918502807617
DE,sphere,30,1.024780074275699e-07,1.5670758282948885e-07,6.430527010319444e-05,0.26879096031188965
DE,sphere,100,0.7500157434914282,0.869477006894201,0.054247313685332366,0.3249812126159668
GSA,sphere,2,1.2491713319832854e-05,2.002829640196013,0.9825657654861116,3.3596291542053223
GSA,sphere,30,2.1554430337219177,2.155443239212613,7.953724193354863e-05,3.357332229614258
GSA,sphere,100,24.07161406755514,24.071617416466605,0.00012070802295686607,6.199621200561523
PSO,sphere,2,8.391831823285231e-86,1.5109222611059325e-60,7.455063657131173e-31,0.12893128395080566
PSO,sphere,30,4.519023425373918e-09,8.083633292630367e-08,4.345259066103689e-05,0.17418766021728516
PSO,sphere,100,0.47711912166452203,1.0133643983809695,0.0592576409092586,0.28917837142944336
TLBO,sphere,2,0.0,0.0,1.113898129987777e-162,1.716247320175171
TLBO,sphere,30,1.2819884596470063e-180,3.4894304499321624e-180,2.3099177637117087e-90,2.374654531478882
TLBO,sphere,100,1.5494736452556133e-165,2.3560472394888566e-165,5.5717319315856145e-83,3.525345802307129
HC,rastrigin,2,0.9955580351490667,40.79296672700375,1.0254447564249105e-21,0.24144411087036133
HC,rastrigin,30,216.34329227697168,232.81899206723836,1.9745716083414026e-12,0.3465728759765625
SA,rastrigin,2,2.4244428260544737e-06,4.259471327454077,1.4272617436376023,1.6793477535247803
SA,rastrigin,30,268.22246161450823,360.4281145676239,2.9482827098915916,2.3235909938812256
GA,rastrigin,2,2.1316282072803006e-14,3.646602248920098,0.6207800730045681,0.27487850189208984
GA,rastrigin,30,70.48821799229415,293.9688406869274,0.952010779998139,0.6791696548461914
DE,rastrigin,2,0.0,0.0,1.8128756348806812e-09,0.824610710144043
DE,rastrigin,30,228.00019254567852,287.28695005989323,1.669402738173558,0.9461963176727295
ABC,rastrigin,2,0.0,8.810099817323096,1.4357829087646212,3.864306688308716
ABC,rastrigin,30,3.590855612856103e-09,5.42818490167852,0.3848219445886138,2.847357749938965
FA,rastrigin,2,5.684341886080802e-14,22.820427736091393,1.4283926474690585,9.501649856567383
FA,rastrigin,30,364.4786439659521,544.7281131034207,2.967169618520583,9.26036787033081
CS,rastrigin,2,0.0001599317341316464,9.131836018704252,1.3901180487647795,1.475637674331665
CS,rastrigin,30,102.4448093157356,226.4741354281397,1.533283048490832,2.513317584991455
CA,rastrigin,2,0.0,0.0,2.7150050407218565e-09,2.7243010997772217
CA,rastrigin,30,96.44421069937744,96.44726249979722,3.435161834447572e-05,7.841076135635376
HC,rosenbrock,2,3.5701439742826373e-07,0.3420059215714744,8.846706436352663e-10,0.3224186897277832
