algorithm,problem,dimensions,best_fitness,execution_time
SA,sphere,10,0.09501341107503981,0.6180484294891357
SA,sphere,30,29.68924159817658,0.7667155265808105
SA,sphere,50,104.72154180729424,0.8294894695281982
SA,rastrigin,10,34.99739491995663,1.1567556858062744
SA,rastrigin,30,309.29483207850336,1.3979032039642334
SA,rastrigin,50,589.9300753233749,1.7368919849395752
SA,rosenbrock,10,13.87582684318582,1.2005658149719238
SA,rosenbrock,30,1331.5615486648287,1.3015897274017334
SA,rosenbrock,50,4220.838366786863,1.394071340560913
DE,sphere,10,1.7157491651269667e-33,0.2188737392425537
DE,sphere,30,7.962490597093826e-09,0.20823264122009277
DE,sphere,50,0.0004567447838515092,0.2118537425994873
DE,rastrigin,10,11.630434655351479,2.0393404960632324
DE,rastrigin,30,210.2024603401672,2.1378135681152344
DE,rastrigin,50,546.5339283362878,2.1956636905670166
DE,rosenbrock,10,6.377607905302229e-11,0.7923731803894043
DE,rosenbrock,30,28.498745744657082,0.8159971237182617
DE,rosenbrock,50,135.9234650349306,0.8560006618499756
GSA,sphere,10,1.8271711502171332e-09,2.7007360458374023
GSA,sphere,30,3.537841215845547,2.7334184646606445
GSA,sphere,50,12.986428341804197,2.735661029815674
GSA,rosenbrock,10,150.17303219322056,14.666054487228394
GSA,rosenbrock,30,48.34649139759332,15.579063892364502
GSA,rosenbrock,50,144.64353473357102,16.59376287460327
