algorithm,problem,dimensions,best_fitness,avg_fitness,diversity,execution_time
HC,sphere,10,5.934093681271116e-18,5.934093681271116e-18,2.51509160170024e-09,0.05452752113342285
HC,sphere,30,7.999030567532228e-07,7.999030567532228e-07,0.00016857136121818702,0.06465268135070801
HC,sphere,50,5.185293525038291e-09,5.185293525038291e-09,5.748310466863172e-06,0.08318138122558594
SA,sphere,10,0.49692907784447254,7.0469991252720385,0.8316968058799097,0.7520124912261963
SA,sphere,30,57.91239303443178,101.94679391499143,1.8130156044086325,1.1333003044128418
SA,sphere,50,151.21511950372238,245.40244205309523,2.1895030130459023,1.7289650440216064
GA,sphere,10,2.1853925129477906e-05,1.1211657294150879,0.31544321324055724,0.26103806495666504
GA,sphere,30,0.1672019202612916,4.0565391946580185,0.33995059686494644,0.2858099937438965
GA,sphere,50,1.0986613027264382,11.497799471214616,0.4260306673348768,0.4340651035308838
DE,sphere,10,4.17014637662299e-34,8.291558944338777e-34,8.894060429283308e-18,0.785752534866333
DE,sphere,30,5.764209963035697e-08,8.102149970795677e-08,4.6568385905613555e-05,0.7544021606445312
DE,sphere,50,0.00026123396610351266,0.00032886546726431986,0.0019844247383662902,0.6847679615020752
GSA,sphere,10,3.1831460526916644e-09,2.443745674261397e-07,0.0001519859328369049,5.44441556930542
GSA,sphere,30,6.982112465741492,6.982112550967158,4.4296669581628184e-05,2.920506477355957
GSA,sphere,50,12.264337031547681,12.264337068386984,2.4421980669363636e-05,2.625458002090454
PSO,sphere,10,1.9896277841971303e-31,2.237162228156897e-28,2.196279656609168e-15,0.04729199409484863
PSO,sphere,30,1.1279753467956419e-07,1.3936462157530353e-06,0.0001698457512208574,0.06813192367553711
PSO,sphere,50,0.0020359032733575045,0.008579947039485229,0.007984392402721162,0.09104251861572266
TLBO,sphere,10,2.6264061248216148e-223,1.0184645139419505e-222,1.2874651557308243e-111,0.5582160949707031
TLBO,sphere,30,4.212683914056322e-182,7.49063101614304e-182,2.985747475431997e-91,1.0969035625457764
TLBO,sphere,50,4.752775863711156e-173,9.954419610367519e-173,1.2335534510014432e-86,0.8521411418914795
HC,rastrigin,10,53.72752629627024,53.72752629627024,9.352627981694994e-21,0.1095132827758789
HC,rastrigin,30,151.6884040955345,230.82909414976618,2.0450848098031646e-12,0.15120267868041992
HC,rastrigin,50,358.1832316672736,477.57744418852576,6.602370524034129e-06,0.18216562271118164
SA,rastrigin,10,37.36927817736043,75.97310466360366,2.643262069475933,0.7201282978057861
SA,rastrigin,30,280.970953118784,352.69815707245755,2.904481381545423,0.8584384918212891
SA,rastrigin,50,546.4305632588583,688.4175841424493,3.079288638922856,1.0023136138916016
GA,rastrigin,10,0.7306629187707472,74.48691956552251,0.77001012449328,0.22402286529541016
GA,rastrigin,30,66.38133141288964,297.30170913375633,0.9348643236461827,0.4715876579284668
GA,rastrigin,50,242.8353850000392,529.7428700957369,0.894795605666149,0.6481232643127441
DE,rastrigin,10,26.14509082579204,42.853323156272815,1.1102667159232857,0.4065861701965332
DE,rastrigin,30,230.81097481114728,301.6647760351753,1.7816424561835271,0.43222618103027344
DE,rastrigin,50,474.6982675721838,562.8005449920972,1.7302368272781294,0.4557509422302246
ABC,rastrigin,10,0.0,14.474017371182294,0.9248158719719756,1.759387493133545
ABC,rastrigin,30,1.2449845598894171e-09,5.025724651637951,0.36664743693118684,1.7998621463775635
ABC,rastrigin,50,5.23716817531141,21.129061897633946,0.5691226160293034,1.8352305889129639
FA,rastrigin,10,77.09840398912267,164.77121875461188,2.78042933134937,7.562385320663452
FA,rastrigin,30,353.8479376127546,527.6590509412725,2.8884240953972147,7.7229509353637695
FA,rastrigin,50,694.8329185415134,921.018865597015,2.9949047666579607,7.974289178848267
CS,rastrigin,10,14.016698133160034,57.09447225014187,1.4966900078321408,1.0644104480743408
CS,rastrigin,30,103.33562313978621,207.3797374038819,1.4417584145326359,1.0873329639434814
CS,rastrigin,50,245.92306331999302,435.9745367221707,1.651626384986119,1.1165475845336914
CA,rastrigin,10,11.12191905560367,11.121971679654377,5.06623887965433e-06,2.2732372283935547
CA,rastrigin,30,105.23086992885155,105.2323143658375,2.6521869201197758e-05,5.752737522125244
CA,rastrigin,50,195.2548859391273,195.25664154791633,4.33642682939815e-05,8.060961723327637
HC,rosenbrock,10,49.95606365442198,226.72778885405887,4.067795689152271e-10,0.1283557415008545
HC,rosenbrock,30,1188.3526539973477,1793.8215254050294,2.2856694178745537e-10,0.1604461669921875
HC,rosenbrock,50,2243.2448860763457,2243.2448860763457,1.734933602158055e-10,0.1946885585784912
SA,rosenbrock,10,11.355272049466633,114.45253344494714,0.5475200770190436,1.1830439567565918
SA,rosenbrock,30,631.8326449947355,3139.7461693205755,0.8320810783369452,1.3569495677947998
SA,rosenbrock,50,4808.966823808985,8880.862755376183,0.9397653596845243,1.5482163429260254
GA,rosenbrock,10,7.028938144243331,29.26198113075573,0.12075620584513169,0.08710384368896484
GA,rosenbrock,30,30.873726680438732,124.72430374171005,0.14667493652913757,0.14070367813110352
GA,rosenbrock,50,68.20870195279922,237.70179627018177,0.15755020830667132,0.16995644569396973
DE,rosenbrock,10,0.00020521942716134699,0.0006489419055996473,0.0027233428183143843,0.4349701404571533
DE,rosenbrock,30,80.43162911763582,120.1431075582519,0.18026288865839268,0.42105674743652344
DE,rosenbrock,50,251.1794001069695,383.247563196201,0.2025506357340306,0.4443347454071045
ABC,rosenbrock,10,0.006433381087941924,6.019324549773637,0.40286986489787485,1.80631685256958
ABC,rosenbrock,30,0.258116921013018,68.695215110343,0.379666048126368,1.8154616355895996
ABC,rosenbrock,50,44.96219808316822,160.74428687112663,0.35900610111372006,1.8492379188537598
PSO,rosenbrock,10,3.8476956224341388,59.109855588643285,0.1518702213975372,0.07220292091369629
PSO,rosenbrock,30,25.597830222804344,50.394465309604705,0.033137805363845314,0.07720017433166504
PSO,rosenbrock,50,47.56074510447277,48.39789619627085,0.009426470719946258,0.10118794441223145
SFO,rosenbrock,10,92.71476301380345,404.478191874533,1.7723346000399538,31.473413944244385
SFO,rosenbrock,30,173.00142648000084,358.38847303319017,1.7255366024628684,41.09265422821045
SFO,rosenbrock,50,308.2651175636654,492.10113440720306,1.7198521102392215,24.190742015838623
TLBO,rosenbrock,10,0.04513067777054629,0.054952856669613144,0.08244782338116195,1.3654277324676514
TLBO,rosenbrock,30,22.989237709398,22.993956923575055,0.0038060772333058596,1.5369105339050293
TLBO,rosenbrock,50,43.38516517156465,43.38550059335678,0.00120075045230285,1.7405924797058105
