algorithm,problem,dimensions,best_fitness,avg_fitness,diversity,execution_time
HC,sphere,2,2.908884691217485e-23,2.908884691217485e-23,8.619600723113908e-11,0.09801149368286133
HC,sphere,30,6.720607117509005e-13,6.720607117509005e-13,1.5256351154844985e-07,0.14603710174560547
GA,sphere,2,3.661760993511917e-12,0.063677033411741,0.1637417531678801,0.10075116157531738
HC,sphere,100,2.759824484507525e-20,2.759824484507525e-20,6.521893954968572e-12,0.2509303092956543
GA,sphere,30,0.1944112247396175,4.849537275138102,0.37468033454428334,0.2447822093963623
GA,sphere,100,10.08138656289043,31.495007784425617,0.4476913414142941,0.4688222408294678
DE,sphere,2,9.245978301589112e-199,1.9549808876858848e-197,3.0297495941751916e-99,0.4906649589538574
DE,sphere,30,1.8394957687525982e-08,3.231878941362889e-08,2.903252625169073e-05,0.5215737819671631
DE,sphere,100,0.383854686333637,0.45119301743285234,0.04097594122000613,0.547095775604248
PSO,sphere,2,5.103909619191113e-82,1.1897622264063299e-57,2.3913292725795695e-29,0.05374932289123535
PSO,sphere,30,9.398956593386311e-08,1.1661745344257117e-06,0.0001457992771387214,0.07267284393310547
PSO,sphere,100,0.3758835935227024,0.7654735395481326,0.048608507802253405,0.18909168243408203
SA,sphere,2,5.633634786335081e-05,0.17186819118705937,0.28936824721242704,1.2414131164550781
SA,sphere,30,59.87140103682732,101.14343995641862,1.804216006913858,1.4580180644989014
HC,rastrigin,2,0.004548262875488263,28.85355412509631,6.866868461529097e-22,0.15835881233215332
TLBO,sphere,2,0.0,0.0,1.2493451348723835e-162,0.8936867713928223
HC,rastrigin,30,190.78636685558217,261.672647541701,4.755846402396817e-13,0.1958482265472412
SA,sphere,100,522.409045529358,629.9777078332025,2.485352407069844,1.8762526512145996
GA,rastrigin,2,6.039613253960852e-14,4.203442877837518,0.6383396233713543,0.20673489570617676
TLBO,sphere,30,6.952478839346584e-181,1.2450164347802152e-180,1.2555472749561786e-90,1.4133946895599365
GA,rastrigin,30,85.97266716544988,299.9832904294264,0.9308896554288484,0.5847604274749756
SA,rastrigin,2,1.5231607441990036e-06,4.299245775213841,1.420115406616755,1.035139799118042
DE,rastrigin,2,0.0,0.0,1.717628677684568e-09,0.5715289115905762
SA,rastrigin,30,233.99010151976722,363.7671382353342,2.9477651832670992,1.1433041095733643
DE,rastrigin,30,276.55672911233603,318.53865518030506,1.826204963587859,0.6660482883453369
TLBO,sphere,100,2.902185961256051e-162,4.830008812901273e-162,2.6178228116933947e-81,2.5774240493774414
GSA,sphere,2,9.500689583175683e-06,2.2358660070973904,1.0548941444688444,3.916914463043213
GSA,sphere,30,3.9546891612704917,3.9546892251683223,4.316079684328682e-05,4.398742914199829
GSA,sphere,100,28.79398105822439,28.793981155252464,3.036569157618425e-05,4.568991422653198
CS,rastrigin,2,2.7365910568732943e-06,8.533136385994705,1.2097201668954853,2.0486538410186768
HC,rosenbrock,2,3.928621567873829e-09,0.06023959718520749,4.617117296062719e-08,0.17445611953735352
ABC,rastrigin,2,0.0,1.4573082521365408,0.5539191395177612,3.321589708328247
ABC,rastrigin,30,4.091100436198758e-08,5.302226395537852,0.3844967248525796,3.167052984237671
HC,rosenbrock,30,1614.2926741270237,1708.130714154239,1.851751942138267e-10,0.2214360237121582
CS,rastrigin,30,154.8632841297162,251.795252429719,1.5830452043723489,2.033601999282837
HC,rosenbrock,100,13667.673008786896,16608.258072005992,9.318475570214047e-11,0.39217519760131836
GA,rosenbrock,2,0.006342760187962089,0.2585242596925628,0.02485763956579309,0.08170461654663086
GA,rosenbrock,30,30.501445538261315,150.21206380156596,0.1545961321264707,0.1353440284729004
GA,rosenbrock,100,261.3974566816703,684.9413428757144,0.16933315996696952,0.364940881729126
SA,rosenbrock,2,0.00010510216190632824,0.963420577955858,0.7821666733596881,1.4886205196380615
DE,rosenbrock,2,0.0,0.0,0.0,0.644315242767334
DE,rosenbrock,30,107.11803857958911,175.1706820930758,0.19613900703363435,0.6494593620300293
SA,rosenbrock,30,1303.6387350636248,2936.8666363761527,0.8412763676882883,2.033773422241211
CA,rastrigin,2,0.0,0.0,2.925497019899761e-09,3.3628599643707275
DE,rosenbrock,100,2913.4050574763905,4619.459289593658,0.3828912134703779,0.7302389144897461
PSO,rosenbrock,2,2.80879891064537e-25,9.802166960377944e-05,0.0003571561152762293,0.042015790939331055
PSO,rosenbrock,30,25.855775861539623,48.38502690813015,0.03255180711035178,0.08249688148498535
PSO,rosenbrock,100,181.5998160963035,215.88834902929872,0.049244450379586094,0.19721412658691406
SA,rosenbrock,100,18590.499427749655,27506.765952804464,1.0288601787747769,2.7300171852111816
ABC,rosenbrock,2,0.00022388366556035414,0.2264545177526835,0.12825742657445074,2.8966593742370605
ABC,rosenbrock,30,1.7145204377940888,67.75815329329097,0.3903620191613244,2.9684994220733643
ABC,rosenbrock,100,257.183337131269,678.703638111096,0.37403239194182225,2.929624080657959
CA,rastrigin,30,119.30791748086406,119.30990187925491,4.4910870151284484e-05,7.305308103561401
TLBO,rosenbrock,2,0.0,0.0,0.0,2.174006223678589
TLBO,rosenbrock,30,22.446407124586493,22.44917864601942,0.00390666998507957,2.8471875190734863
FA,rastrigin,2,1.7763568394002505e-14,22.032610349637604,1.6331575421326252,11.35054087638855
FA,rastrigin,30,395.5869218257169,543.6744610199955,2.9858231750325763,11.962128162384033
TLBO,rosenbrock,100,94.38380855518133,94.38771769110227,0.00484850063889179,5.6326539516448975
SFO,rosenbrock,2,1.1845100268110565e-07,599.308232939661,2.3505738655588386,17.870643377304077
SFO,rosenbrock,30,196.4018011442117,387.29333328046147,1.7252946870227472,18.676283359527588
SFO,rosenbrock,100,492.8074665534636,672.0273054244217,1.7198521055917464,20.536484003067017
