algorithm,problem,dimensions,best_fitness,avg_fitness,diversity,execution_time
ABC,sphere,10,4.737151826207763e-51,1.4259147168564124e-43,4.1014600739525646e-23,1.8517825603485107
ABC,sphere,30,2.445506505681825e-14,4.043807159478135e-09,4.9161266078523e-06,1.7954814434051514
ABC,sphere,50,1.2565638908152132e-08,0.023901888049806006,0.009141611192384921,1.9421441555023193
CS,rastrigin,10,19.06226676046525,60.28598582085558,1.5810594840952568,1.2295043468475342
CS,rastrigin,30,61.967004501714996,188.93199821450852,1.4403316669117379,1.1688644886016846
CS,rastrigin,50,217.92452624152224,407.6101181470773,1.5553773434285203,1.0736534595489502
FA,rosenbrock,10,8.943820482894173,2482.0238925229914,0.8968339665182941,14.937420129776001
FA,rosenbrock,30,6260.138280007563,14616.02728531656,1.1886211376921676,16.610193252563477
FA,rosenbrock,50,12623.749960021318,24620.875768238897,1.1928324005068924,16.801926612854004
PSO,sphere,10,8.174684712609623e-31,1.2754978383996199e-27,9.115201138052695e-15,0.05085492134094238
PSO,sphere,30,4.008110569486613e-08,3.562303031793992e-07,8.467450143812629e-05,0.0652456283569336
PSO,sphere,50,0.0016319802220049688,0.014604343369053936,0.011525953329783211,0.13623905181884766
GA,rastrigin,10,2.8168863207459367,75.67988585155423,0.8953673714061804,0.20687294006347656
GA,rastrigin,30,97.32167135613747,296.19192954332976,0.943947143849455,0.38135695457458496
GA,rastrigin,50,244.37639828186585,536.5675868366088,0.8866830134924902,0.5642843246459961
DE,sphere,10,2.1133615916479392e-34,5.247231345690528e-34,6.749373620428814e-18,0.26397228240966797
DE,sphere,30,2.241972883240266e-08,3.6323969727684246e-08,2.9934506414352596e-05,0.2448127269744873
DE,sphere,50,0.0001543277314832082,0.00020886623593150043,0.0016295443484060069,0.285764217376709
SA,rosenbrock,10,10.052172824984229,125.12409779996459,0.567886081389213,1.234853982925415
SA,rosenbrock,30,1032.5901777393194,3148.619524504144,0.8422840281948571,1.3869454860687256
SA,rosenbrock,50,4743.320295140684,8290.439858579257,0.9246451048016121,1.5185232162475586
GSA,sphere,10,1.3678985778021758e-09,1.40731497408976e-07,0.00011406089549281257,2.676199197769165
GSA,sphere,30,1.1980475913425368,1.1980477925685693,7.614607955328305e-05,2.6818079948425293
GSA,sphere,50,10.044344641601837,10.04434848950655,0.0001516317718910186,2.6761255264282227
